form	lemma	POS	morph
སྙེ་	སྙེ་	NO_POS
		
ཪྴ་		NON_WORD
		
གེ་	གེ་	NO_POS
		
		
ཝ་	ཝ་	OTHER
ཧཱུཾ་		NON_WORD
༷རིཊྭཱཾ་		NON_WORD
རྨིངྐརྡེ་		NON_WORD
སྒྲོ་	སྒྲོ་	NOUN
༷་		NON_WORD
བྱེ་	བྱེ་	NOUN
ཚོ་	ཚོ་	DET
		
རྟོནསཽསྒྱུ་		NON_WORD
།		PUNCT
		
ཅིཌིཐོ་		NON_WORD
		
ཅ་	ཅ་	OTHER
		
རིཚོཆོརྩེཅིརཱ་		NON_WORD
ནེ་	ནེ་	NO_POS
ཅིཅི་		NON_WORD
		
རི་	རི་	NOUN
		
ཚོ་	ཚོ་	DET
		
		
ཆོ་	ཆོ་	OTHER
		
རྡོ་	རྡོ་	NOUN
དཱིཊྭཱཾ་		NON_WORD
		
ཆོརྡོཤཱརུསྙེ་		NON_WORD
ཅིསྐེ་		NON_WORD
		
ཅི་	ཅི་	NO_POS
		
ཆོརྐུ་		NON_WORD
		
ཏྟྭཾ༷ཚོཏྲཱིཆོཆོ་		NON_WORD
		
།་		PUNCT
ལྟི་	ལྟི་	NO_POS
།་་་		PUNCT
		
སྙེ་	སྙེ་	NO_POS
ཇིཏཱི་		NON_WORD
		
ཅིནེེསྤྱཅརྫིམེེནེརི་		NON_WORD
རྔོབྱེལྟེ་		NON_WORD
་ ༔		PUNCT
ཅིལྔེརི་		NON_WORD
ཆོརྟེཝཅི་		NON_WORD
		
ཝཧཱུཾ་		NON_WORD
བྱེ་	བྱེ་	NOUN
།།་་་་		PUNCT
སྐྲེ་		NON_WORD
ཏྟྭཾསྙེ་		NON_WORD
		
སྤུ་	སྤུ་	NOUN
བྱེཝ་		NON_WORD
།		PUNCT
རྂ་		NON_WORD
་་་་།		PUNCT
		
རི་	རི་	NOUN
རིརི་		NON_WORD
སྤེ་	སྤེ་	NO_POS
གླུ་	གླུ་	NOUN
		
ཅིཊྭཱཾསྒྱུཥིརྟོ་		NON_WORD
༔		PUNCT
ཀྱི་	གི་	PART
		
སྡི་		NON_WORD
ལྷཉིརྡོཅིམེ་		NON_WORD
།		PUNCT
		
པཅརིནེཅིདི་		NON_WORD
།		PUNCT
ཚོཔ་		NON_WORD
རིཧཱུཾ་		NON_WORD
སྟོཛེཛིཏྲཱིཛཱ་		NON_WORD
།		PUNCT
ཅི་	ཅི་	NO_POS
།		PUNCT
ཅིགྱིརིཏྱཱསྐུ་		NON_WORD
།		PUNCT
ཚིདྐུརྩེརྙིཅིཅིཤཱཇིམོ་		NON_WORD
།		PUNCT
རྡོཝཏྲེ་		NON_WORD
རུ་	ལ་	PART
བྱེ་	བྱེ་	NOUN
		
་་ ་ ་ ་། ་		PUNCT
ས་པ་	ས་པ་	NOUN
		
སྣེ་	སྣེ་	NO_POS
		
ནཱནེེཇིཔྱིརྡེ༷༷་		NON_WORD
		
ོ་		NON_WORD
		
ོ་		NON_WORD
ཟེཚི་		NON_WORD
དཱུ་		NON_WORD
གི༷ལྷོསྲིཁྱི་		NON_WORD
སྐེདྔྷ་		NON_WORD
༽		PUNCT
ནེཏྲཱིསྡེརྙཆུཀྵེ་		NON_WORD
		
རྟོགཞུག་		NON_WORD
ཉེརྫོག་		NON_WORD
སཽ་		NON_WORD
༼		PUNCT
སྤྲེབལྷོསྐེ་		NON_WORD
༄		PUNCT
གིཛེམགེརིརློཤེནེེ་		NON_WORD
རིདྐུ་		NON_WORD
		
པོསྤྱེ་		NON_WORD
		
སྣེདྔྷ་		NON_WORD
༄		PUNCT
ལྔ་	ལྔ་	NUM
		
ལྷོཉྀསྤྲོམོདཱུཛེེཟློ་		NON_WORD
རིརྐྱོབཛེསྩེ་		NON_WORD
།		PUNCT
		
ཀེཐུསྤྲོཝཱཥེགྱི་		NON_WORD
		
ཞུརྐེསྟེ་		NON_WORD
		
ཛེེསྤྲོ་		NON_WORD
དྐུཧཱུཾསྤྲོ་		NON_WORD
		
དྷེ་		NON_WORD
ལྔེཛོ་		NON_WORD
ནོསྩེསསྤྲོངྷྲུལྷ༷སྔུ་		NON_WORD
སྙེཤིལྔེཛོ་		NON_WORD
		
།		PUNCT
ཀྵེ་		NON_WORD
ལཱཤྲཱི་		NON_WORD
		
སྤྲོགྱིདྐུསྟོདཤྲཱིསྣེཤྲཱིཪྴ་		NON_WORD
འ་		NON_WORD
༄་		PUNCT
ར་	ར་	ADP
༄		PUNCT
ཚོ་	ཚོ་	DET
།།		PUNCT
མི་	མི་	PART
ཉག་	ཉག་	NOUN
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
རྟོགས་བརྗོད་	རྟོགས་བརྗོད་	NOUN
དང་	དང་	NO_POS
གསུང་རྩོམ་	གསུང་རྩོམ་	OTHER
ཕྱོགས་	ཕྱོགས་	NOUN
བསྒྲིགས་	བསྒྲིགས་	NO_POS
།		PUNCT
སི་	སི་	OTHER
ཁྲོན་	ཁྲོན་	NO_POS
